Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Black Carts Delivered,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,LoadWeight,LoadCapacity,Note
5/10/2017,Open,,17-02943560,Garbage Cart Black Maintenance/Replacement,,,,6155 N SPRINGFIELD AVE,60659,1149239.513,1940600.229,39,17,13,,41.99351077,-87.72625866,"(41.99351077029693, -87.7262586587907)",23,50,TRUE
5/10/2017,Completed,10/27/2017,17-02932127,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6222 N DRAKE AVE,60659,1151587.55,1941061.228,50,17,13,,41.99445108,-87.71791053,"(41.99445107835335, -87.71791053304457)",31,50,FALSE
5/10/2017,Completed,10/27/2017,17-02954203,Garbage Cart Black Maintenance/Replacement,5,Dispatch Crew,Cart Approved - Delivered,6648 N SEELEY AVE,60645,1161426.28,1944153.009,50,24,2,,42.00286066,-87.68164788,"(42.00286065977112, -87.6816478753865)",48,50,TRUE
5/10/2017,Completed,9/21/2017,17-02941254,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2050 W FARWELL AVE,60645,1161119.418,1945594.464,50,24,2,,42.00650625,-87.68276784,"(42.006506250776496, -87.68276783868099)",42,50,TRUE
5/9/2017,Open,,17-02899775,Garbage Cart Black Maintenance/Replacement,,,,13529 S AVENUE K,60633,1202426.557,1815913.717,10,4,55,,41.64906362,-87.53487928,"(41.649063622655476, -87.53487927941984)",18,50,FALSE
5/9/2017,Completed - Dup,8/4/2017,17-02901639,Garbage Cart Black Maintenance/Replacement,,,,13233 S BALTIMORE AVE,60633,1199097.319,1817816.954,10,4,55,,41.65450769,-87.54700213,"(41.65450769428733, -87.54700212978162)",3,50,FALSE
5/9/2017,Open,,17-02905235,Garbage Cart Black Maintenance/Replacement,,,,13028 S BURLEY AVE,60633,1199749.768,1819203.279,10,4,55,,41.6583036,-87.54486467,"(41.65830359687587, -87.54486466825952)",0,50,FALSE
5/9/2017,Completed - Dup,8/2/2017,17-02902471,Garbage Cart Black Maintenance/Replacement,,,,12605 S PRINCETON AVE,60628,1176575.675,1821354.558,9,5,53,,41.66503129,-87.62929558,"(41.665031286555966, -87.62929557949307)",5,50,FALSE
5/9/2017,Completed - Dup,8/2/2017,17-02904204,Garbage Cart Black Maintenance/Replacement,,,,12526 S PRINCETON AVE,60628,1176556.061,1821874.698,9,5,53,,41.66621947,-87.62963605,"(41.66621946875638, -87.62963604911178)",28,50,FALSE
5/9/2017,Completed,10/26/2017,17-02906926,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,12340 S LAFAYETTE AVE,60628,1178152.732,1823134.441,9,5,53,,41.6695015,-87.62375628,"(41.66950150115657, -87.62375627866118)",29,50,TRUE
5/9/2017,Completed,10/26/2017,17-02911207,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,12025 S LAFAYETTE AVE,60628,1178088.617,1825125.52,9,5,53,,41.67545937,-87.62363773,"(41.67545936885204, -87.62363773023306)",13,50,FALSE
5/9/2017,Completed,10/26/2017,17-02906372,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,941 W 116TH ST,60643,1171989.823,1827833.219,34,5,53,,41.68288599,-87.64624411,"(41.68288599016034, -87.64624410862837)",52,50,FALSE
5/9/2017,Completed - Dup,6/5/2017,17-02905789,Garbage Cart Black Maintenance/Replacement,,,,11501 S CENTRAL PARK AVE,60655,1154437.054,1828086.793,19,22,74,,41.68406919,-87.71014127,"(41.68406919335401, -87.71014126914761)",15,50,FALSE
5/9/2017,Completed,10/26/2017,17-02909380,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1306 W 115TH ST,60643,1169661.682,1828505.743,34,22,75,,41.68502513,-87.65462419,"(41.68502512502187, -87.65462418739179)",31,50,TRUE
5/9/2017,Completed - Dup,6/29/2017,17-02913577,Garbage Cart Black Maintenance/Replacement,,,,337 W 113TH ST,60628,1175936.81,1829990.025,34,5,49,,41.68874178,-87.63163176,"(41.68874177684004, -87.63163175576784)",3,50,FALSE
5/9/2017,Completed,10/31/2017,17-02911203,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,11173 S HERMOSA AVE,60643,1166120.371,1830519.502,19,22,75,,41.69030185,-87.66741704,"(41.69030184953702, -87.66741704467215)",59,50,TRUE
5/9/2017,Completed,10/17/2017,17-02899645,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,2509 W 110TH PL,60655,1161626.15,1831274.82,19,22,75,,41.6925719,-87.68409008,"(41.692571898907495, -87.68409008092536)",6,50,FALSE
5/9/2017,Completed,10/17/2017,17-02910074,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10800 S HALE AVE,60643,1165700.943,1833009.545,19,22,75,,41.69729402,-87.66905911,"(41.69729401951328, -87.66905910892442)",61,50,TRUE
5/9/2017,Completed,8/24/2017,17-02896511,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10800 S GREEN ST,60643,1172567.712,1833224.612,34,22,75,,41.69770848,-87.64391039,"(41.697708483469285, -87.6439103886463)",3,50,FALSE
5/9/2017,Completed,8/24/2017,17-02915557,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1108 W 107TH PL,60643,1170813.8,1833514.19,34,22,75,,41.6987441,-87.65024972,"(41.698744097413694, -87.65024971787224)",9,50,TRUE
5/9/2017,Completed,10/26/2017,17-02897513,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10601 S RHODES AVE,60628,1181788.946,1834783.203,9,5,49,,41.70180059,-87.6098075,"(41.701800586533814, -87.60980750329865)",1,50,TRUE
5/9/2017,Completed,11/6/2017,17-02909645,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10548 S WABASH AVE,60628,1178442.195,1835014.066,9,5,49,,41.70209351,-87.62233623,"(41.702093513517895, -87.62233623073544)",55,50,FALSE
5/9/2017,Completed,8/23/2017,17-02903339,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10506 S HAMILTON AVE,60643,1163899.982,1834946.061,19,22,72,,41.70255898,-87.67560164,"(41.70255898354414, -87.67560163729969)",44,50,FALSE
5/9/2017,Completed,10/31/2017,17-02898730,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10330 S ST LOUIS AVE,60655,1154813.479,1835899.706,19,22,74,,41.70518908,-87.70889195,"(41.70518908288374, -87.70889194704972)",17,50,TRUE
5/9/2017,Completed - Dup,8/1/2017,17-02903964,Garbage Cart Black Maintenance/Replacement,,,,1705 W 102ND ST,60643,1166794.346,1836983.377,19,22,72,,41.70812873,-87.66493975,"(41.70812873474305, -87.66493975371215)",55,50,TRUE
5/9/2017,Completed,10/26/2017,17-02909744,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,445 W 101ST PL,60628,1175049.291,1837602.85,9,22,73,,41.70964554,-87.63544658,"(41.70964553616342, -87.63544658265997)",33,50,FALSE
5/9/2017,Open,,17-02899802,Garbage Cart Black Maintenance/Replacement,,,,10135 S LUELLA AVE,60617,1193167.951,1838214.136,7,4,51,,41.71060941,-87.5680256,"(41.71060940740794, -87.56802560031547)",56,50,TRUE
5/9/2017,Completed - Dup,8/1/2017,17-02912269,Garbage Cart Black Maintenance/Replacement,,,,9802 S CLAREMONT AVE,60643,1162439.917,1839535.441,19,22,72,20,41.71523039,-87.68081799,"(41.71523039296953, -87.6808179883396)",38,50,TRUE
5/9/2017,Open,,17-02917695,Garbage Cart Black Maintenance/Replacement,,,,9716 S VANDERPOEL AVE,60643,1166454.563,1840358.34,19,22,72,64,41.71731483,-87.6660619,"(41.71731483273004, -87.66606189931208)",61,50,FALSE
5/9/2017,Completed,6/1/2017,17-02911879,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9541 S WINSTON AVE,60643,1167965.609,1841448.176,21,22,73,,41.72012781,-87.66010847,"(41.72012781245083, -87.66010847360128)",27,50,FALSE
5/9/2017,Open,,17-02896000,Garbage Cart Black Maintenance/Replacement,,,,9620 S EXCHANGE AVE,60617,1197436.27,1841728.348,10,4,51,,41.72026498,-87.55257393,"(41.72026498319979, -87.55257393058292)",38,50,FALSE
5/9/2017,Open,,17-02902392,Garbage Cart Black Maintenance/Replacement,,,,9521 S CONSTANCE AVE,60617,1190188.34,1842199.71,7,4,51,,41.72179478,-87.57883931,"(41.72179477979, -87.5788393148508)",26,50,TRUE
5/9/2017,Completed - Dup,7/17/2017,17-02897518,Garbage Cart Black Maintenance/Replacement,,,,9255 S JUSTINE ST,60620,1167627.709,1843346.715,21,22,73,,41.72508039,-87.66140509,"(41.7250803949498, -87.66140508783089)",57,50,FALSE
5/9/2017,Completed,10/17/2017,17-02902192,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9226 S WINCHESTER AVE,60643,1164964.665,1843472.68,19,22,72,,41.72573887,-87.67145408,"(41.7257388677959, -87.67145407877278)",8,50,TRUE
5/9/2017,Completed,6/1/2017,17-02894824,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9218 S THROOP ST,60620,1169279.9,1843639.121,21,22,73,,41.72618122,-87.65564543,"(41.72618122168977, -87.65564542990778)",32,50,FALSE
5/9/2017,Completed,6/1/2017,17-02909762,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,9057 S ABERDEEN ST,60620,1170576.033,1844740.855,21,22,73,,41.72882496,-87.65055989,"(41.72882496301866, -87.65055989349669)",65,50,TRUE
5/9/2017,Completed,10/18/2017,17-02899557,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,9038 S COLFAX AVE,60617,1195069.68,1845502.18,7,4,48,,41.7305551,-87.56110997,"(41.730555101828124, -87.56110997428839)",35,50,TRUE
5/9/2017,Completed,6/1/2017,17-02905086,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,720 E 90TH ST,60619,1182608.643,1845459.113,8,6,44,51,41.73126498,-87.60621678,"(41.73126497962755, -87.6062167793694)",49,50,FALSE
5/9/2017,Completed - Dup,7/6/2017,17-02899392,Garbage Cart Black Maintenance/Replacement,,,,8943 S UNION AVE,60620,1173205.903,1845619.195,21,22,71,,41.73129105,-87.64090443,"(41.73129105332923, -87.64090443047719)",4,50,TRUE
5/9/2017,Completed,6/1/2017,17-02906637,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,8912 S ELIZABETH ST,60620,1169554.735,1845648.061,21,22,73,,41.73175964,-87.65458006,"(41.731759636539145, -87.65458005709161)",31,50,FALSE
5/9/2017,Open,,17-02909300,Garbage Cart Black Maintenance/Replacement,,,,8629 S BALTIMORE AVE,60617,1198263.883,1848346.89,10,4,46,,41.73840402,-87.54888687,"(41.73840401695087, -87.54888686939468)",39,50,TRUE
5/9/2017,Completed,6/1/2017,17-02905175,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8532 S MARYLAND AVE,60619,1183382.126,1848584.213,8,6,44,51,41.73929863,-87.60382737,"(41.73929862867332, -87.60382737459818)",44,50,FALSE
5/9/2017,Completed,8/24/2017,17-02920916,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3155 W 84TH PL,60652,1156866.858,1848400.219,18,8,70,,41.73965953,-87.70138425,"(41.73965953058995, -87.70138425233212)",59,50,FALSE
5/9/2017,Completed,10/25/2017,17-02896110,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8412 S KOMENSKY AVE,60652,1150867.465,1848475.634,18,8,70,,41.73988982,-87.7229659,"(41.73988982172982, -87.72296590282355)",51,50,FALSE
5/9/2017,Completed - Dup,7/26/2017,17-02902638,Garbage Cart Black Maintenance/Replacement,,,,8419 S MARSHFIELD AVE,60620,1166807.314,1848879.209,21,6,71,69,41.74063755,-87.6642597,"(41.74063754800802, -87.6642596957127)",10,50,FALSE
5/9/2017,Open,,17-02896974,Garbage Cart Black Maintenance/Replacement,,,,8407 S WOLCOTT AVE,60620,1165149.03,1848917.215,21,6,71,,41.74089502,-87.67033713,"(41.74089501913805, -87.67033713267693)",7,50,FALSE
5/9/2017,Completed - Dup,6/14/2017,17-02903061,Garbage Cart Black Maintenance/Replacement,,,,8240 S ALBANY AVE,60652,1157146.654,1849804.889,18,8,70,,41.74313721,-87.69991802,"(41.74313721097739, -87.69991801847189)",58,50,FALSE
5/9/2017,Completed,10/25/2017,17-02905125,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8200 S TRIPP AVE,60652,1149178.322,1849775.737,18,8,70,,41.74377346,-87.72911508,"(41.743773455781884, -87.72911508255103)",24,50,FALSE
5/9/2017,Completed,10/27/2017,17-02910454,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,200 E 83RD ST,60619,1179036.992,1850014.839,6,6,44,,41.74384295,-87.61949234,"(41.743842954838776, -87.61949234474855)",48,50,FALSE
5/9/2017,Completed,8/23/2017,17-02891989,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8131 S FAIRFIELD AVE,60652,1159457.505,1850598.722,18,8,70,,41.74539038,-87.69114134,"(41.74539037768087, -87.69114134389896)",1,50,TRUE
5/9/2017,Completed,8/24/2017,17-02896889,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,8150 S EAST END AVE,60617,1189016.08,1851212.993,8,4,45,,41.74628764,-87.58310444,"(41.74628764478771, -87.58310444385057)",37,50,TRUE
5/9/2017,Completed,7/17/2017,17-02904133,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,8044 S CALIFORNIA AVE,60652,1159109.124,1851166.447,18,8,70,,41.74679497,-87.69268811,"(41.74679497020218, -87.69268811179721)",49,50,FALSE
5/9/2017,Open,,17-02899122,Garbage Cart Black Maintenance/Replacement,,,,8053 S STEWART AVE,60620,1175024.217,1851532.665,17,6,44,,41.74740589,-87.63406521,"(41.74740589371868, -87.63406521289286)",27,50,TRUE
5/9/2017,Completed,10/26/2017,17-02902371,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8036 S GREEN ST,60620,1172034.179,1851563.684,21,6,71,,41.74768985,-87.64531553,"(41.747689846291756, -87.64531552710031)",63,50,FALSE
5/9/2017,Completed,10/30/2017,17-02905436,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8017 S WOLCOTT AVE,60620,1165082.317,1851505.617,17,6,71,,41.74790063,-87.6705078,"(41.747900628031076, -87.67050779514705)",60,50,FALSE
5/9/2017,Completed - Dup,7/19/2017,17-02905395,Garbage Cart Black Maintenance/Replacement,,,,8035 S KINGSTON AVE,60617,1194580.896,1852090.657,7,4,46,49,41.74889894,-87.56239956,"(41.74889894177593, -87.56239956205972)",52,50,FALSE
5/9/2017,Completed,6/1/2017,17-02901262,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1053 E 80TH ST,60619,1184715.292,1852177.68,8,6,44,50,41.74942061,-87.59828055,"(41.74942061471104, -87.59828054723347)",37,50,TRUE
5/9/2017,Completed - Dup,6/28/2017,17-02895996,Garbage Cart Black Maintenance/Replacement,,,,7951 S EVANS AVE,60619,1182604.757,1852446.191,6,6,44,51,41.74975699,-87.60626327,"(41.7497569879036, -87.60626327146463)",25,50,FALSE
5/9/2017,Completed - Dup,6/28/2017,17-02895584,Garbage Cart Black Maintenance/Replacement,,,,7949 S EVANS AVE,60619,1182604.348,1852459.642,6,6,44,51,41.74981364,-87.60626491,"(41.74981364359228, -87.60626490755415)",65,50,FALSE
5/9/2017,Completed,6/1/2017,17-02905340,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7915 S CHAMPLAIN AVE,60619,1181936.659,1852667.398,6,6,44,51,41.75073603,-87.60870841,"(41.7507360292454, -87.60870841458237)",36,50,FALSE
5/9/2017,Completed,10/30/2017,17-02911438,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7808 S HERMITAGE AVE,60620,1166036.725,1852916.617,17,6,71,,41.75180944,-87.66726385,"(41.751809440263266, -87.66726385093665)",64,50,TRUE
5/9/2017,Completed,6/1/2017,17-02903633,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7808 S ST LAWRENCE AVE,60619,1181586.726,1853368.531,6,6,69,51,41.75270412,-87.61026735,"(41.752704124918736, -87.61026734695626)",21,50,FALSE
5/9/2017,Completed,10/27/2017,17-02908586,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7758 S WABASH AVE,60619,1178057.212,1853586.001,6,6,69,,41.75288893,-87.62318512,"(41.75288892874447, -87.62318512089503)",1,50,TRUE
5/9/2017,Completed - Dup,7/19/2017,17-02904692,Garbage Cart Black Maintenance/Replacement,,,,7742 S CARPENTER ST,60620,1170655.982,1853477.445,17,6,71,,41.75291287,-87.65031263,"(41.75291286840813, -87.65031263110902)",45,50,TRUE
5/9/2017,Completed - Dup,5/12/2017,17-02907740,Garbage Cart Black Maintenance/Replacement,,,,7700 S VERNON AVE,60619,1180577.485,1854057.211,6,6,69,,41.75469594,-87.61394603,"(41.75469593877708, -87.61394602688723)",31,50,TRUE
5/9/2017,Completed,6/1/2017,17-02908218,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7608 S PRAIRIE AVE,60619,1179352.942,1854626.642,6,6,69,,41.75620804,-87.61841571,"(41.756208035709854, -87.61841571303195)",23,50,TRUE
5/9/2017,Open,,17-02898935,Garbage Cart Black Maintenance/Replacement,,,,7525 S PEORIA ST,60620,1171609.682,1854893.078,17,6,71,,41.75700975,-87.64648619,"(41.75700974729089, -87.6464861894689)",62,50,TRUE
5/9/2017,Completed,10/27/2017,17-02901813,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7337 S PRINCETON AVE,60621,1175563.09,1856307.501,6,7,69,,41.76065275,-87.63195375,"(41.760652752202716, -87.63195374849454)",20,50,FALSE
5/9/2017,Completed - Dup,6/28/2017,17-02907624,Garbage Cart Black Maintenance/Replacement,,,,7229 S TROY ST,60629,1156622.863,1856511.863,18,8,66,14,41.76169463,-87.70136691,"(41.76169463423576, -87.70136690948816)",59,50,FALSE
5/9/2017,Completed,10/17/2017,17-02907937,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,7308 S PAXTON AVE,60649,1192150.121,1856937.787,5,3,43,,41.76224932,-87.57144106,"(41.762249322864214, -87.57144105613388)",42,50,TRUE
5/9/2017,Open,,17-02921873,Garbage Cart Black Maintenance/Replacement,,,,1406 W 72ND PL,60636,1168190.366,1856675.879,17,7,67,,41.76235906,-87.65922265,"(41.762359057029016, -87.65922265303945)",26,50,FALSE
5/9/2017,Completed,10/27/2017,17-02892139,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7040 S INDIANA AVE,60637,1178813.054,1858382.319,6,3,69,,41.76620924,-87.62027475,"(41.766209237833024, -87.62027474525006)",60,50,FALSE
5/9/2017,Completed,11/6/2017,17-02900435,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6945 S GREEN ST,60621,1171833.739,1858797.25,6,7,68,,41.76748924,-87.64554956,"(41.76748923578472, -87.64554955714233)",50,50,TRUE
5/9/2017,Open,,17-02907354,Garbage Cart Black Maintenance/Replacement,,,,3812 W 68TH PL,60629,1152137.082,1858910.803,13,8,65,,41.76881991,-87.71818428,"(41.76881991180793, -87.71818427871608)",46,50,TRUE
5/9/2017,Completed,10/3/2017,17-02892144,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1353 W MARQUETTE RD,60636,1168377.69,1860330.237,17,7,67,,41.77215736,-87.65884964,"(41.772157357762346, -87.65884963814668)",0,50,FALSE
5/9/2017,Completed - Dup,5/9/2017,17-02898410,Garbage Cart Black Maintenance/Replacement,,,,6734 S PAXTON AVE,60649,1192034.84,1860746.855,5,3,43,,41.77244701,-87.57172676,"(41.77244701427816, -87.57172675846559)",33,50,TRUE
5/9/2017,Open,,17-02901811,Garbage Cart Black Maintenance/Replacement,,,,6632 S OAKLEY AVE,60636,1162213.936,1860625.444,16,8,66,,41.77280834,-87.68104903,"(41.77280833950882, -87.68104902992984)",25,50,TRUE
5/9/2017,Open,,17-02905327,Garbage Cart Black Maintenance/Replacement,,,,6510 S FRANCISCO AVE,60629,1158167.279,1861335.763,17,8,66,,41.77505543,-87.69587258,"(41.77505543339706, -87.69587257881278)",0,50,FALSE
5/9/2017,Completed,7/12/2017,17-02893587,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,6508 S TALMAN AVE,60629,1159828.771,1861379.282,17,8,66,,41.77516278,-87.68978264,"(41.77516278458921, -87.68978263649635)",18,50,TRUE
5/9/2017,Completed - Dup,7/12/2017,17-02894743,Garbage Cart Black Maintenance/Replacement,,,,6508 S TALMAN AVE,60629,1159828.771,1861379.282,17,8,66,,41.77516278,-87.68978264,"(41.77516278458921, -87.68978263649635)",6,50,FALSE
5/9/2017,Open,,17-02896533,Garbage Cart Black Maintenance/Replacement,,,,6501 S ALBANY AVE,60629,1156837.76,1861359.57,17,8,66,,41.7752697,-87.70045561,"(41.77526970194454, -87.70045560993297)",14,50,FALSE
5/9/2017,Completed,10/31/2017,17-02904530,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3312 W 65TH ST,60629,1155431.349,1861327.489,23,8,66,,41.77538477,-87.70604404,"(41.775384769119405, -87.7060440396292)",49,50,TRUE
5/9/2017,Completed - Dup,7/28/2017,17-02921638,Garbage Cart Black Maintenance/Replacement,,,,6536 S MARYLAND AVE,60637,1183019.388,1861854.866,20,3,42,,41.77568361,-87.6047524,"(41.77568360705236, -87.60475239730641)",5,50,TRUE
5/9/2017,Completed,10/19/2017,17-02892051,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6532 S ST LAWRENCE AVE,60637,1181357.251,1861831.231,20,3,42,,41.77569653,-87.61084195,"(41.77569653420655, -87.61084195390728)",7,50,TRUE
5/9/2017,Completed,10/24/2017,17-02905623,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart Approved - Delivered,6428 S KEDVALE AVE,60629,1149809.027,1861650.015,13,8,65,,41.77590598,-87.72649749,"(41.77590598014271, -87.72649748732051)",12,50,TRUE
5/9/2017,Completed,11/3/2017,17-02907192,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,6459 S EBERHART AVE,60637,1180687.754,1862291.497,20,3,42,,41.77673931,-87.61298515,"(41.776739314537494, -87.6129851455572)",8,50,FALSE
5/9/2017,Completed,11/3/2017,17-02907385,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,510 E 65TH ST,60637,1180798.654,1862027.397,20,3,42,,41.77676674,-87.61266251,"(41.776766738119235, -87.61266250636106)",49,50,FALSE
5/9/2017,Completed,11/3/2017,17-02906164,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,6457 S EBERHART AVE,60637,1180687.454,1862304.897,20,3,42,,41.77679575,-87.61298545,"(41.77679575341037, -87.6129854500397)",47,50,TRUE
5/9/2017,Completed - Dup,5/30/2017,17-02908041,Garbage Cart Black Maintenance/Replacement,,,,5810 W 63RD PL,60638,1138779.641,1861832.847,13,8,64,,41.7772316,-87.76708079,"(41.77723160460123, -87.76708079373303)",56,50,FALSE
5/9/2017,Completed,10/19/2017,17-02891968,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6420 S COTTAGE GROVE AVE,60637,1182666.222,1862615.975,20,3,42,,41.77793756,-87.6060219,"(41.77793756185611, -87.60602189591252)",10,50,TRUE
5/9/2017,Open,,17-02898948,Garbage Cart Black Maintenance/Replacement,,,,6232 S NARRAGANSETT AVE,60638,1134815.624,1862510.734,13,8,64,,41.77850339,-87.78144229,"(41.77850339015116, -87.78144229003973)",10,50,TRUE
5/9/2017,Open,,17-02898934,Garbage Cart Black Maintenance/Replacement,,,,6230 S NARRAGANSETT AVE,60638,1134815.124,1862524.234,13,8,64,,41.77856022,-87.78144436,"(41.77856022087298, -87.7814443627969)",23,50,FALSE
5/9/2017,Completed,10/19/2017,17-02901878,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6349 S LANGLEY AVE,60637,1181985.003,1863063.018,20,3,42,,41.7789276,-87.60820597,"(41.778927601320014, -87.60820596687142)",28,50,TRUE
5/9/2017,Completed,10/30/2017,17-02904419,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,6117 S CAMPBELL AVE,60629,1160752.802,1864020.313,16,8,66,,41.78233335,-87.68602703,"(41.78233335364649, -87.68602702562497)",31,50,FALSE
5/9/2017,Open,,17-02898791,Garbage Cart Black Maintenance/Replacement,,,,5821 S RUTHERFORD AVE,60638,1132391.925,1865192.764,13,8,56,,41.78604896,-87.78997814,"(41.78604895546058, -87.78997813894495)",61,50,FALSE
5/9/2017,Completed,10/31/2017,17-02896242,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5545 S RUTHERFORD AVE,60638,1132328.579,1867028.807,23,8,56,,41.79081282,-87.79015734,"(41.79081282314907, -87.79015734260523)",51,50,TRUE
5/9/2017,Completed,9/27/2017,17-02904594,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5623 S ROCKWELL ST,60629,1159996.97,1867283.349,15,8,63,,41.79124412,-87.68870362,"(41.791244121000716, -87.68870362231246)",54,50,TRUE
5/9/2017,Completed,9/27/2017,17-02900775,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Area inspected- no carts delivered - gate locked ,5628 S ARTESIAN AVE,60629,1160990.52,1867278.71,15,8,63,,41.79128239,-87.68536544,"(41.79128238744108, -87.68536543874254)",59,50,FALSE
5/9/2017,Completed,7/7/2017,17-02898080,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,1525 W GARFIELD BLVD,60636,1167015.28,1868119.488,16,7,67,,41.793566,-87.66327959,"(41.7935659969141, -87.663279593869)",23,50,TRUE
5/9/2017,Completed,11/3/2017,17-02899476,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,650 W GARFIELD BLVD,60609,1172890.45,1868416.744,20,9,61,,41.79446359,-87.64231229,"(41.79446359186648, -87.64231229103068)",55,50,FALSE
5/9/2017,Completed,10/31/2017,17-02895363,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,5352 S NARRAGANSETT AVE,60638,1134619.297,1868404.755,23,8,56,,41.79449021,-87.78201769,"(41.794490208203946, -87.78201769290924)",0,50,FALSE
